n,oa_time,bna_time,exact_time,bpc_time,ba_time
5,0.10108573335067672,0.17154956667218355,0.1011856000210779,,
10,1.6953176666478005,1.236145966666906,0.4413420333294198,,
15,7.814588200009894,1.2783278333178412,0.4078904666627447,,
20,2.5580996999827526,4.120066500016644,18.157816933332168,,
25,8.495034466672223,2.91566729999613,4.8332540333309835,,
30,31.100556066647794,7.262462266662624,22.095458433342476,,
200,,,,0.058,419.9
250,,,,0.082,541.1
300,,,,0.124,1859.5
350,,,,0.167,2414.4
400,,,,0.232,1844.9
450,,,,0.29,
